,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
46,0.5305911302566528,0.8172141313552856,1.5933739661022628e-08,0.6077715754508972,0.7372820377349854,-0.0677729919552803,0.6499743461608887,0.6086193919181824,-0.10254938900470734,0.6926634907722473,0.5017794966697693,-0.13049520552158356,0.7302238345146179,0.42159926891326904,-0.15331262350082397,0.5213812589645386,0.4885091483592987,-0.07293477654457092,0.4499758780002594,0.36425766348838806,-0.12653906643390656,0.40087491273880005,0.29636818170547485,-0.14955416321754456,0.3549799621105194,0.23471370339393616,-0.16209469735622406,0.4778796434402466,0.5321113467216492,-0.060668669641017914,0.42739182710647583,0.549042820930481,-0.12031465768814087,0.4832264184951782,0.6350946426391602,-0.11586067080497742,0.5207968950271606,0.6254247426986694,-0.10154225677251816,0.4395987391471863,0.588610053062439,-0.0585864782333374,0.39779239892959595,0.6127178072929382,-0.12317776679992676,0.45841169357299805,0.6785345673561096,-0.10147178918123245,0.4974498748779297,0.6586061716079712,-0.07366622239351273,0.40775999426841736,0.6469869017601013,-0.06309427320957184,0.37266939878463745,0.664181113243103,-0.10976114869117737,0.4284287393093109,0.710258960723877,-0.09847569465637207,0.4723682105541229,0.7089989185333252,-0.07956551760435104,1
47,0.5255336165428162,0.8183854818344116,1.110950087479523e-08,0.604332685470581,0.7402840256690979,-0.06922563165426254,0.6462089419364929,0.6115249395370483,-0.10433527827262878,0.6877714395523071,0.5034892559051514,-0.13280121982097626,0.7263830900192261,0.42329299449920654,-0.1556640863418579,0.5196189284324646,0.48819461464881897,-0.07276271283626556,0.44715380668640137,0.36550599336624146,-0.12697185575962067,0.3986063003540039,0.2991825044155121,-0.1484660506248474,0.353623628616333,0.23737290501594543,-0.15934908390045166,0.47411906719207764,0.5300121307373047,-0.06071854382753372,0.427329957485199,0.5531731843948364,-0.1222510039806366,0.4831707179546356,0.6382095813751221,-0.11822427809238434,0.5186405777931213,0.6246419548988342,-0.1031787320971489,0.43463653326034546,0.5859041213989258,-0.059177424758672714,0.3971765339374542,0.6177850961685181,-0.1245875209569931,0.4580208659172058,0.6815364360809326,-0.10323823988437653,0.49534356594085693,0.6576443910598755,-0.0750773474574089,0.4009682238101959,0.6442002058029175,-0.06456251442432404,0.37122464179992676,0.6687963008880615,-0.11183163523674011,0.42724084854125977,0.7130684852600098,-0.1014738455414772,0.46948012709617615,0.7089008688926697,-0.0824887678027153,1
48,0.5249817967414856,0.815291166305542,-3.870656239968184e-09,0.6039585471153259,0.7378330826759338,-0.06523732095956802,0.6465222835540771,0.6087890863418579,-0.09923595190048218,0.687932014465332,0.5007063150405884,-0.12732164561748505,0.7272724509239197,0.42088040709495544,-0.15118761360645294,0.5186120867729187,0.48774048686027527,-0.07100345194339752,0.4471835196018219,0.3641602396965027,-0.12077315896749496,0.39805710315704346,0.29704511165618896,-0.1422595977783203,0.3530484139919281,0.23744836449623108,-0.15491221845149994,0.4730592966079712,0.5289919972419739,-0.06090352311730385,0.42933905124664307,0.5502979755401611,-0.12099182605743408,0.48245102167129517,0.6335679292678833,-0.12079516053199768,0.5176525115966797,0.6272410750389099,-0.10970667004585266,0.43448665738105774,0.5857852697372437,-0.059920404106378555,0.39926207065582275,0.6144425868988037,-0.12251614034175873,0.45756351947784424,0.6774716973304749,-0.103457011282444,0.49465349316596985,0.660034716129303,-0.07819529622793198,0.40210580825805664,0.6455453634262085,-0.06550552695989609,0.37208831310272217,0.6663083434104919,-0.11186756938695908,0.4275805354118347,0.710368812084198,-0.10250798612833023,0.4712018072605133,0.7084131240844727,-0.08502145111560822,1
49,0.5186468958854675,0.8183676600456238,3.658936709172167e-09,0.5992008447647095,0.7398959398269653,-0.06734023988246918,0.6419196128845215,0.6100252270698547,-0.10123348981142044,0.6831834316253662,0.5024721622467041,-0.1285887509584427,0.7221643924713135,0.42436403036117554,-0.1503489762544632,0.5139690041542053,0.4884866774082184,-0.07090167701244354,0.4415804445743561,0.3666476309299469,-0.12352132052183151,0.39325594902038574,0.3003261387348175,-0.1440172642469406,0.3475099205970764,0.2392248809337616,-0.15436279773712158,0.4677864909172058,0.5286360383033752,-0.05899934470653534,0.4233591556549072,0.5544162392616272,-0.11846969276666641,0.4794623851776123,0.6406145691871643,-0.11342263966798782,0.5144677758216858,0.6286900639533997,-0.0980653390288353,0.427765429019928,0.5842800140380859,-0.05738460272550583,0.39321473240852356,0.6210108995437622,-0.12099192291498184,0.4538693428039551,0.6852208971977234,-0.09958703815937042,0.4903095066547394,0.6612770557403564,-0.07180111110210419,0.39387035369873047,0.6422529220581055,-0.06247912719845772,0.3657691478729248,0.6711580157279968,-0.10742338746786118,0.421366423368454,0.7154289484024048,-0.09655091911554337,0.46228620409965515,0.709811806678772,-0.07785968482494354,1
50,0.522421658039093,0.8166232705116272,-2.8148196662414193e-08,0.6005067825317383,0.7376502752304077,-0.0642789676785469,0.6419898271560669,0.609097957611084,-0.09838510304689407,0.6836026906967163,0.5015959143638611,-0.12668876349925995,0.7226830124855042,0.42135322093963623,-0.15077455341815948,0.5140244364738464,0.4892439544200897,-0.07083157449960709,0.443479061126709,0.3663574457168579,-0.12142713367938995,0.394242525100708,0.30112147331237793,-0.14368045330047607,0.34869465231895447,0.24363264441490173,-0.15658287703990936,0.46888938546180725,0.5308365225791931,-0.06114164739847183,0.4251904785633087,0.552734375,-0.12116566300392151,0.47842109203338623,0.6372775435447693,-0.12092527002096176,0.5138155221939087,0.6319767236709595,-0.10992325097322464,0.4307790994644165,0.5886416435241699,-0.06057128682732582,0.39473360776901245,0.6161094307899475,-0.12300021946430206,0.4531305730342865,0.6797125935554504,-0.10389310121536255,0.49049389362335205,0.662512481212616,-0.07873654365539551,0.39912018179893494,0.6493843197822571,-0.06643367558717728,0.3666021227836609,0.6698699593544006,-0.11241374164819717,0.4227227568626404,0.7133686542510986,-0.10282502323389053,0.4676761031150818,0.7108762860298157,-0.08532661944627762,1
51,0.5186600685119629,0.8206251859664917,-1.3235199602945613e-08,0.5976313948631287,0.7423064112663269,-0.0659460797905922,0.6386052370071411,0.613283097743988,-0.10094766318798065,0.6788415908813477,0.5037019848823547,-0.130094975233078,0.7169527411460876,0.42230862379074097,-0.1545703262090683,0.5101338624954224,0.4935078024864197,-0.07171426713466644,0.43719691038131714,0.3705456852912903,-0.12353730201721191,0.3877781331539154,0.30437320470809937,-0.1448490172624588,0.3417769968509674,0.24602562189102173,-0.15651197731494904,0.46420058608055115,0.533915102481842,-0.06136590614914894,0.4195966422557831,0.5592311024665833,-0.12252447009086609,0.47387585043907166,0.6443516612052917,-0.12039023637771606,0.5089771747589111,0.6357040405273438,-0.10727772861719131,0.42537418007850647,0.590778648853302,-0.06058879196643829,0.390455961227417,0.6256281733512878,-0.12316519021987915,0.4494406282901764,0.6880087852478027,-0.1018657386302948,0.48634421825408936,0.6672313213348389,-0.0749134048819542,0.3925924301147461,0.6508124470710754,-0.06665274500846863,0.36317986249923706,0.6793378591537476,-0.11182068288326263,0.4182663857936859,0.7223355174064636,-0.10139879584312439,0.4607563018798828,0.7171711325645447,-0.08315464109182358,1
52,0.5216866731643677,0.8186488151550293,-1.9298544984280852e-08,0.5988948941230774,0.7372728586196899,-0.06112855672836304,0.6394109725952148,0.6081538200378418,-0.09481875598430634,0.6795740127563477,0.501250147819519,-0.12361756712198257,0.7176849246025085,0.4215275049209595,-0.14890581369400024,0.5101348161697388,0.4909965395927429,-0.06828991323709488,0.4376397728919983,0.3692580461502075,-0.11670085787773132,0.3880425691604614,0.3044738173484802,-0.1387791931629181,0.3424719572067261,0.24800723791122437,-0.15248627960681915,0.46443116664886475,0.5331675410270691,-0.06007954478263855,0.4263548254966736,0.5542837977409363,-0.1195431798696518,0.4796498417854309,0.6370031237602234,-0.12105252593755722,0.5123478174209595,0.6333867311477661,-0.11173850297927856,0.4268079698085785,0.5926103591918945,-0.06022293493151665,0.39500266313552856,0.6187939643859863,-0.12090066075325012,0.4534255862236023,0.6807242035865784,-0.10236116498708725,0.4890424609184265,0.6653483510017395,-0.07836620509624481,0.39563193917274475,0.6553435325622559,-0.06658666580915451,0.3674106001853943,0.6771048903465271,-0.11162314563989639,0.42374080419540405,0.7192596197128296,-0.10247796773910522,0.4671321511268616,0.7154690027236938,-0.08579462021589279,1
53,0.5174490213394165,0.8197964429855347,-2.9814541946393547e-09,0.5956812500953674,0.7405749559402466,-0.06578928232192993,0.6362960934638977,0.6079497337341309,-0.10021525621414185,0.6754711270332336,0.49858999252319336,-0.12863388657569885,0.7127074003219604,0.4199344515800476,-0.15206561982631683,0.504749596118927,0.4941805303096771,-0.07295624911785126,0.4299675524234772,0.3723425567150116,-0.12562818825244904,0.38015496730804443,0.30753791332244873,-0.1468457728624344,0.3331834673881531,0.24827790260314941,-0.15830793976783752,0.4581838548183441,0.5349598526954651,-0.06218818202614784,0.41736844182014465,0.5656265616416931,-0.1239839568734169,0.4734482765197754,0.6489881873130798,-0.12154630571603775,0.5056509971618652,0.636019766330719,-0.1083899438381195,0.419168621301651,0.5917622447013855,-0.060939449816942215,0.3868645429611206,0.6327914595603943,-0.12375563383102417,0.44762325286865234,0.692427396774292,-0.10209275037050247,0.4827960431575775,0.6675510406494141,-0.07524330914020538,0.38551610708236694,0.6508473753929138,-0.0664844959974289,0.35989370942115784,0.6840300559997559,-0.11153239756822586,0.41484522819519043,0.7264934778213501,-0.101014643907547,0.45443350076675415,0.71919184923172,-0.08287496119737625,1
54,0.5180388689041138,0.8182421922683716,7.73639285966965e-09,0.5938730239868164,0.7352325320243835,-0.06138169392943382,0.6316531300544739,0.6043152809143066,-0.09570472687482834,0.6707719564437866,0.49554991722106934,-0.12534579634666443,0.7075192928314209,0.4175516664981842,-0.15062038600444794,0.5018151998519897,0.49015501141548157,-0.06819009780883789,0.4244202971458435,0.3702464699745178,-0.11859041452407837,0.3736398220062256,0.3065941631793976,-0.13953591883182526,0.32638221979141235,0.25173085927963257,-0.1513153612613678,0.45659881830215454,0.5342519283294678,-0.05979899317026138,0.41933369636535645,0.5574036240577698,-0.11911067366600037,0.4757450819015503,0.6400467753410339,-0.11666645109653473,0.505395770072937,0.6293164491653442,-0.10414618998765945,0.4191521406173706,0.5932504534721375,-0.06041941046714783,0.38843730092048645,0.6237105131149292,-0.1210375502705574,0.4495129883289337,0.6837121844291687,-0.09893695265054703,0.48232442140579224,0.6631081104278564,-0.07240570336580276,0.3873405158519745,0.6553465723991394,-0.06746551394462585,0.36177337169647217,0.6808403730392456,-0.11078456044197083,0.4184015393257141,0.7216941714286804,-0.09912397712469101,0.4576651453971863,0.7155004739761353,-0.08080843091011047,1
55,0.5161236524581909,0.8177760243415833,6.575252342599924e-09,0.5924022793769836,0.7349275350570679,-0.061799924820661545,0.6314577460289001,0.6045520305633545,-0.09607876092195511,0.6716834306716919,0.4967077076435089,-0.125548854470253,0.708869457244873,0.4179365336894989,-0.15068577229976654,0.5005099177360535,0.4909641146659851,-0.0682532787322998,0.42349663376808167,0.37041527032852173,-0.11826865375041962,0.37284642457962036,0.30704450607299805,-0.13915635645389557,0.32631444931030273,0.2531491219997406,-0.15089820325374603,0.4546571373939514,0.5331010222434998,-0.05978844687342644,0.41926294565200806,0.5577175617218018,-0.1183067187666893,0.4748295843601227,0.6395809650421143,-0.11581862717866898,0.5045149922370911,0.6297143697738647,-0.10329297184944153,0.41642627120018005,0.5922053456306458,-0.06038395315408707,0.38881272077560425,0.6255159974098206,-0.12042968720197678,0.448641836643219,0.6847655773162842,-0.09880907833576202,0.48066577315330505,0.6633855104446411,-0.07264816761016846,0.38432562351226807,0.6548327803611755,-0.06745470315217972,0.3615742623806,0.6831696629524231,-0.11007259041070938,0.4177829623222351,0.7229759097099304,-0.09835992008447647,0.4562181234359741,0.7157076597213745,-0.08012937009334564,1
56,0.5126282572746277,0.8151525259017944,2.235459817256924e-09,0.5887494087219238,0.7341422438621521,-0.06437044590711594,0.6273179650306702,0.6030253767967224,-0.09938294440507889,0.6673814058303833,0.4937206506729126,-0.12907487154006958,0.7017780542373657,0.41341811418533325,-0.1537826657295227,0.49453988671302795,0.48965343832969666,-0.07139602303504944,0.4169408679008484,0.3694983124732971,-0.12523770332336426,0.36588969826698303,0.3071773052215576,-0.14698465168476105,0.317225843667984,0.2518935203552246,-0.15816417336463928,0.4498280882835388,0.5327303409576416,-0.06160212308168411,0.41135844588279724,0.5657169818878174,-0.1235278844833374,0.4685972034931183,0.6469252109527588,-0.12064554542303085,0.49822378158569336,0.6319966912269592,-0.10710185021162033,0.4121696949005127,0.5923839807510376,-0.06144419685006142,0.3823655843734741,0.6343913078308105,-0.12400763481855392,0.4430154263973236,0.6916400194168091,-0.1015000268816948,0.47473910450935364,0.6650586724281311,-0.07408872991800308,0.37997710704803467,0.6541999578475952,-0.06796823441982269,0.3566010594367981,0.6889824867248535,-0.11171514540910721,0.4121969938278198,0.7277745008468628,-0.09994110465049744,0.4499344527721405,0.717487096786499,-0.08109178394079208,1
57,0.5132262110710144,0.815569281578064,-6.517308914766318e-09,0.5899643898010254,0.7330688238143921,-0.06421304494142532,0.627213180065155,0.6032775640487671,-0.0994865819811821,0.6670517325401306,0.4938427209854126,-0.1294194608926773,0.7032725811004639,0.4124406576156616,-0.15529504418373108,0.49526283144950867,0.48975589871406555,-0.07184117287397385,0.4184620976448059,0.37062495946884155,-0.12341267615556717,0.36585086584091187,0.3081221580505371,-0.14571887254714966,0.31755298376083374,0.2562386691570282,-0.15831004083156586,0.45032015442848206,0.5326831936836243,-0.062458716332912445,0.4120766520500183,0.5620654821395874,-0.123825304210186,0.4674726724624634,0.6426646709442139,-0.12324734032154083,0.5002501606941223,0.6334446668624878,-0.11160684376955032,0.412717342376709,0.5923413038253784,-0.062214307487010956,0.3824273347854614,0.6311962604522705,-0.12425011396408081,0.4418550729751587,0.6889983415603638,-0.10408685356378555,0.4767473340034485,0.6668975949287415,-0.07846031337976456,0.3810567259788513,0.6546029448509216,-0.06864575296640396,0.3554266095161438,0.687561571598053,-0.11371731758117676,0.41248971223831177,0.727267861366272,-0.1036686897277832,0.45446422696113586,0.7188572287559509,-0.08601905405521393,1
58,0.5113111138343811,0.8156616687774658,-2.3102345036996041e-10,0.5869652032852173,0.734279990196228,-0.06644642353057861,0.6221526861190796,0.6027400493621826,-0.10279842466115952,0.6595513224601746,0.4906174838542938,-0.13361385464668274,0.6950942277908325,0.4085388481616974,-0.15946844220161438,0.49209845066070557,0.48874884843826294,-0.0722765326499939,0.41160649061203003,0.3726001977920532,-0.12632262706756592,0.3581291735172272,0.3121316134929657,-0.14786264300346375,0.30816876888275146,0.25873681902885437,-0.15892422199249268,0.4477023482322693,0.5314869284629822,-0.06157011166214943,0.4059489369392395,0.5654217004776001,-0.12394873797893524,0.46423035860061646,0.6471639275550842,-0.12049449980258942,0.49620357155799866,0.6312316656112671,-0.10607374459505081,0.4102865159511566,0.5900816321372986,-0.060763485729694366,0.37783247232437134,0.6351032257080078,-0.1233082041144371,0.4396927058696747,0.6930770874023438,-0.09993000328540802,0.4736783802509308,0.6663097143173218,-0.07174688577651978,0.3781050443649292,0.6512012481689453,-0.06702325493097305,0.3519923686981201,0.6896989941596985,-0.11139228194952011,0.4093526303768158,0.7299213409423828,-0.09994224458932877,0.449786514043808,0.7194317579269409,-0.08103813230991364,1
59,0.5142081379890442,0.8135756254196167,7.2991501731678454e-09,0.5888026356697083,0.728986382484436,-0.06268905103206635,0.6241164207458496,0.5996558666229248,-0.09880910813808441,0.6608729362487793,0.4902188181877136,-0.13020341098308563,0.6958218812942505,0.4083539843559265,-0.15771812200546265,0.4918346405029297,0.4885665476322174,-0.06999778747558594,0.41279780864715576,0.37295812368392944,-0.12144741415977478,0.3591824769973755,0.31188005208969116,-0.14428643882274628,0.31014031171798706,0.2613612413406372,-0.15758074820041656,0.4480838179588318,0.5328624248504639,-0.061049263924360275,0.4088997542858124,0.5597776174545288,-0.12266375869512558,0.4660385549068451,0.6394763588905334,-0.12248805910348892,0.499796986579895,0.6303482055664062,-0.11127712577581406,0.4121825098991394,0.5925228595733643,-0.06100400537252426,0.3797740042209625,0.6284564137458801,-0.12249821424484253,0.4398317337036133,0.6851188540458679,-0.10160539299249649,0.47538942098617554,0.6644525527954102,-0.07589459419250488,0.3813158869743347,0.6541888117790222,-0.06751972436904907,0.3542734980583191,0.6860622763633728,-0.11238223314285278,0.4111018180847168,0.7257004976272583,-0.10227125138044357,0.45359909534454346,0.7171707153320312,-0.08484774827957153,1
60,0.5108498334884644,0.8136851787567139,2.0019436774987298e-08,0.5850740671157837,0.7301497459411621,-0.06591114401817322,0.6194911003112793,0.6005846261978149,-0.10231929272413254,0.6574643850326538,0.4908333718776703,-0.13321588933467865,0.691472053527832,0.408845990896225,-0.1590113341808319,0.4887745976448059,0.4873088300228119,-0.07201196998357773,0.40791717171669006,0.3724634051322937,-0.12752263247966766,0.3538057506084442,0.31223559379577637,-0.15065111219882965,0.3031737208366394,0.25922489166259766,-0.16268786787986755,0.4451904892921448,0.5317274928092957,-0.0614435188472271,0.4044193625450134,0.5637893080711365,-0.12425296753644943,0.46389874815940857,0.6430486440658569,-0.12115034461021423,0.49639615416526794,0.6260331869125366,-0.1070912629365921,0.40835052728652954,0.5916515588760376,-0.06091994792222977,0.37685537338256836,0.6347187161445618,-0.12359581142663956,0.43849900364875793,0.6901243329048157,-0.10047534853219986,0.47192224860191345,0.6619717478752136,-0.07258189469575882,0.3768942356109619,0.6534899473190308,-0.06741475313901901,0.35167938470840454,0.6915448904037476,-0.11200571805238724,0.409079909324646,0.7294468879699707,-0.10084757953882217,0.4490307867527008,0.7167438864707947,-0.0822460800409317,1
61,0.5113835334777832,0.8135506510734558,6.2395191235964376e-09,0.585182249546051,0.7288112044334412,-0.06417752802371979,0.6193825006484985,0.5991550087928772,-0.10011032223701477,0.6579112410545349,0.48971298336982727,-0.13087880611419678,0.6929662823677063,0.407714307308197,-0.15725143253803253,0.48816660046577454,0.4890970289707184,-0.07045526802539825,0.4078754186630249,0.3730332851409912,-0.12336229532957077,0.35393714904785156,0.31294941902160645,-0.14621488749980927,0.30411985516548157,0.26219651103019714,-0.1588727831840515,0.44567152857780457,0.534352719783783,-0.060594379901885986,0.40375542640686035,0.5611067414283752,-0.12223643809556961,0.4617747664451599,0.6399848461151123,-0.12061057984828949,0.49613505601882935,0.6277444958686829,-0.10813763737678528,0.4101613759994507,0.5943785905838013,-0.06021565943956375,0.37649402022361755,0.6301017999649048,-0.12210580706596375,0.43706241250038147,0.6866686940193176,-0.10033412277698517,0.47253063321113586,0.6636434197425842,-0.07359733432531357,0.37987980246543884,0.6562099456787109,-0.06659162789583206,0.3513733148574829,0.6870107054710388,-0.1116977408528328,0.40828487277030945,0.7257708311080933,-0.10137451440095901,0.45068395137786865,0.7159900665283203,-0.08349581062793732,1
62,0.5109450817108154,0.8117210865020752,1.0893045354620767e-09,0.584564208984375,0.7287524342536926,-0.06593432277441025,0.6183146238327026,0.6000601053237915,-0.1024339571595192,0.6565600037574768,0.4894564747810364,-0.1331501454114914,0.6906179189682007,0.4064519703388214,-0.15902525186538696,0.4862237274646759,0.48811012506484985,-0.07359263300895691,0.4058380722999573,0.37288856506347656,-0.12826837599277496,0.35193032026290894,0.31262487173080444,-0.1515924334526062,0.3016873002052307,0.2611563801765442,-0.16406208276748657,0.44308730959892273,0.5315495133399963,-0.06267683953046799,0.4037838578224182,0.5643856525421143,-0.1241193562746048,0.4623458981513977,0.6429975628852844,-0.12099573761224747,0.4947766363620758,0.6283588409423828,-0.10763322561979294,0.4070146679878235,0.5915105938911438,-0.06158309802412987,0.37620896100997925,0.6344364285469055,-0.12346350401639938,0.43693456053733826,0.689562201499939,-0.1012367308139801,0.47033071517944336,0.6631182432174683,-0.07446616888046265,0.3764694631099701,0.6535738110542297,-0.06739573925733566,0.3505767583847046,0.6913100481033325,-0.11204980313777924,0.4073600769042969,0.7292042374610901,-0.1016223281621933,0.4474022388458252,0.7174707651138306,-0.08389805257320404,1
63,0.5091850161552429,0.8136744499206543,1.943177529994955e-08,0.5828343629837036,0.7292608022689819,-0.06425616145133972,0.61618572473526,0.5987879633903503,-0.10036147385835648,0.6551460027694702,0.4871508777141571,-0.13134263455867767,0.6906853318214417,0.4038148820400238,-0.15824872255325317,0.48577243089675903,0.4898311495780945,-0.07126078754663467,0.40498799085617065,0.37468814849853516,-0.12298604846000671,0.35078179836273193,0.3140317499637604,-0.14524516463279724,0.30090466141700745,0.26300108432769775,-0.15797744691371918,0.44229188561439514,0.5343003273010254,-0.0615679994225502,0.402847021818161,0.5619048476219177,-0.12279266119003296,0.46100524067878723,0.6398454904556274,-0.12131281942129135,0.4944290518760681,0.6271404027938843,-0.10901323705911636,0.4063633680343628,0.594515323638916,-0.06112544611096382,0.3753451406955719,0.6322050094604492,-0.12198968231678009,0.43568485975265503,0.6873583793640137,-0.10019703209400177,0.4704279601573944,0.6633140444755554,-0.0737982764840126,0.375781774520874,0.6568775177001953,-0.06753988564014435,0.34976696968078613,0.6897034645080566,-0.11212557554244995,0.406416654586792,0.7276397347450256,-0.10194816440343857,0.44781380891799927,0.7169446349143982,-0.08436787873506546,1
64,0.5100666880607605,0.8132065534591675,1.3076032701064833e-08,0.5838780999183655,0.7286397814750671,-0.06378812342882156,0.6175402402877808,0.5986372232437134,-0.09996189177036285,0.6556580662727356,0.4880681335926056,-0.1311040073633194,0.6907117366790771,0.4044625163078308,-0.1582784503698349,0.48605096340179443,0.48950308561325073,-0.0711757019162178,0.4050954580307007,0.37401875853538513,-0.12261970341205597,0.35084113478660583,0.31341975927352905,-0.14503054320812225,0.30090057849884033,0.26271727681159973,-0.15801399946212769,0.44279202818870544,0.5340362787246704,-0.06160208582878113,0.40373510122299194,0.5628023743629456,-0.12277382612228394,0.46167340874671936,0.6405076384544373,-0.12179387360811234,0.49502092599868774,0.6288819909095764,-0.11013990640640259,0.4072708189487457,0.594443678855896,-0.06115133315324783,0.37572044134140015,0.6319899559020996,-0.12208396941423416,0.43597400188446045,0.6871035695075989,-0.10080313682556152,0.47085878252983093,0.6640782356262207,-0.07494474202394485,0.3769858777523041,0.6568554639816284,-0.06745322793722153,0.3499082326889038,0.6894570589065552,-0.1124987006187439,0.40665292739868164,0.7276972532272339,-0.10278147459030151,0.44850075244903564,0.7174368500709534,-0.08559387922286987,1
65,0.5094721913337708,0.8110448122024536,1.9652096838740363e-08,0.5824538469314575,0.7266789078712463,-0.06609412282705307,0.6155440211296082,0.5969593524932861,-0.10281907021999359,0.6527511477470398,0.48646968603134155,-0.13388442993164062,0.6859406232833862,0.40352755784988403,-0.15975452959537506,0.4836771786212921,0.4861220121383667,-0.072879359126091,0.4002041220664978,0.3729879856109619,-0.12813407182693481,0.34584861993789673,0.3140414357185364,-0.15118950605392456,0.2947844862937927,0.2612590491771698,-0.16339656710624695,0.4408089518547058,0.5315940380096436,-0.062054410576820374,0.4007489085197449,0.5638898611068726,-0.12427529692649841,0.46190324425697327,0.6418069005012512,-0.12061447650194168,0.4934538006782532,0.6236655712127686,-0.10657178610563278,0.40505728125572205,0.5922369360923767,-0.061278678476810455,0.37348252534866333,0.6346420049667358,-0.12419593334197998,0.43678519129753113,0.6890085339546204,-0.10125096142292023,0.4697999954223633,0.6602816581726074,-0.07362306863069534,0.3746292293071747,0.6545420289039612,-0.06741585582494736,0.3491309881210327,0.6911939978599548,-0.11279821395874023,0.4069952070713043,0.7288747429847717,-0.10210943967103958,0.446429967880249,0.7166279554367065,-0.08394252508878708,1
66,0.5088886618614197,0.8111106157302856,7.110684041577997e-09,0.5821959376335144,0.7257392406463623,-0.06596407294273376,0.6152686476707458,0.596351683139801,-0.1026313304901123,0.6528639793395996,0.48553040623664856,-0.13379192352294922,0.687298059463501,0.40125107765197754,-0.16023825109004974,0.48371800780296326,0.48695865273475647,-0.07115127146244049,0.4012035131454468,0.37430018186569214,-0.12479094415903091,0.3463166356086731,0.3150535225868225,-0.14739079773426056,0.2963334023952484,0.26416704058647156,-0.15955664217472076,0.4411562979221344,0.5318899154663086,-0.06046712026000023,0.3988940119743347,0.5628690719604492,-0.12244276702404022,0.45803070068359375,0.6408889293670654,-0.12003020197153091,0.4920850694179535,0.6258761286735535,-0.10671807825565338,0.40559127926826477,0.5918852686882019,-0.05964326113462448,0.37207138538360596,0.6332600116729736,-0.12249889224767685,0.43325275182724,0.6886993646621704,-0.10074994713068008,0.46815308928489685,0.6626385450363159,-0.07370486855506897,0.37533342838287354,0.653937578201294,-0.06570645421743393,0.34666702151298523,0.6889956593513489,-0.11126083880662918,0.4042186737060547,0.7270818948745728,-0.10100850462913513,0.44631433486938477,0.7158620953559875,-0.08299004286527634,1
67,0.5085340738296509,0.8079537749290466,6.291770215938186e-09,0.5812990069389343,0.7219272255897522,-0.06434221565723419,0.6129549741744995,0.5928393006324768,-0.1001790389418602,0.648867130279541,0.48250812292099,-0.13061292469501495,0.6820404529571533,0.3991280198097229,-0.1562480628490448,0.4813466966152191,0.4843190908432007,-0.07095731794834137,0.3964863121509552,0.3731892704963684,-0.12479202449321747,0.3411161005496979,0.31496262550354004,-0.14805711805820465,0.2903517782688141,0.2630680799484253,-0.16078513860702515,0.4394795000553131,0.5294195413589478,-0.06059837341308594,0.39929503202438354,0.5613511204719543,-0.12169390916824341,0.4599663317203522,0.6385154724121094,-0.11900652945041656,0.49330899119377136,0.6218462586402893,-0.10593023151159286,0.40432560443878174,0.5897971391677856,-0.05988946929574013,0.3718305230140686,0.6307762265205383,-0.12248144298791885,0.4347785711288452,0.6860854625701904,-0.10068809241056442,0.47009822726249695,0.6600065231323242,-0.07373332232236862,0.3741702437400818,0.6520228981971741,-0.06584178656339645,0.34659573435783386,0.6878935098648071,-0.11186157912015915,0.40507709980010986,0.7261436581611633,-0.1017521470785141,0.44716760516166687,0.7157982587814331,-0.08378812670707703,1
68,0.5069203972816467,0.8082268834114075,5.348193443666105e-09,0.5800468325614929,0.7229512929916382,-0.0642399713397026,0.6122131943702698,0.5934251546859741,-0.10053548216819763,0.6488815546035767,0.4820074439048767,-0.13185743987560272,0.6821409463882446,0.3975140154361725,-0.15864166617393494,0.48029160499572754,0.48522379994392395,-0.06990791112184525,0.3962184488773346,0.373207151889801,-0.12298320233821869,0.34070777893066406,0.31491154432296753,-0.14542949199676514,0.2900258004665375,0.26428714394569397,-0.1578465700149536,0.4384048283100128,0.5299876928329468,-0.06022772938013077,0.3977695107460022,0.5607415437698364,-0.12266143411397934,0.457815021276474,0.638296365737915,-0.12081275135278702,0.4917396008968353,0.6233404874801636,-0.10795629769563675,0.40352243185043335,0.5902248024940491,-0.060101792216300964,0.371368408203125,0.6301477551460266,-0.12293323874473572,0.43326711654663086,0.6860963106155396,-0.10060407221317291,0.4683551490306854,0.6614456176757812,-0.07328665256500244,0.37367159128189087,0.6526889204978943,-0.06678503006696701,0.34737348556518555,0.6880040168762207,-0.11283785849809647,0.40512460470199585,0.7259482741355896,-0.10274425894021988,0.446810245513916,0.7144947052001953,-0.08480162173509598,1
