,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
88,0.3860471844673157,0.8608212471008301,7.145144991227426e-07,0.35867539048194885,0.7495487332344055,0.019871670752763748,0.3700418472290039,0.6476792097091675,0.01226259395480156,0.4090709984302521,0.595816433429718,-0.0024521334562450647,0.4501779079437256,0.5748589634895325,-0.0164793748408556,0.34654027223587036,0.5907792448997498,-0.01866784133017063,0.35736286640167236,0.4613354206085205,-0.03700118884444237,0.35351815819740295,0.3848850727081299,-0.04624762386083603,0.3465803265571594,0.3226062059402466,-0.053099021315574646,0.3813394606113434,0.598227858543396,-0.04352336376905441,0.43439099192619324,0.46923571825027466,-0.059690557420253754,0.4650639295578003,0.394634485244751,-0.06675132364034653,0.4881806969642639,0.33804503083229065,-0.07304323464632034,0.41610008478164673,0.6234185695648193,-0.0645228773355484,0.48801425099372864,0.5591695308685303,-0.07048215717077255,0.4778239130973816,0.6043275594711304,-0.05373978614807129,0.45681360363960266,0.6392222046852112,-0.042117297649383545,0.4510009288787842,0.6580495238304138,-0.08576279133558273,0.4976173937320709,0.621715784072876,-0.08100459724664688,0.48570746183395386,0.6553957462310791,-0.06122218072414398,0.4643576741218567,0.6812747120857239,-0.04694558307528496,2
89,0.3870103657245636,0.8568254709243774,7.229251650642254e-07,0.359866201877594,0.7468584775924683,0.018903950229287148,0.37000155448913574,0.6466503739356995,0.010861068032681942,0.40806329250335693,0.5963252782821655,-0.004181137308478355,0.4487989544868469,0.5769003033638,-0.018325358629226685,0.34652233123779297,0.5869234800338745,-0.018591731786727905,0.3579670190811157,0.4595096707344055,-0.03694741427898407,0.35456645488739014,0.3848229646682739,-0.04620896652340889,0.3474133312702179,0.3240671157836914,-0.05307788401842117,0.3812609016895294,0.5957025289535522,-0.043208252638578415,0.4348725378513336,0.46786755323410034,-0.060274917632341385,0.4657455384731293,0.3940069079399109,-0.06828048825263977,0.4891035258769989,0.33764782547950745,-0.07511968165636063,0.41599079966545105,0.6221264600753784,-0.06406567990779877,0.4885179400444031,0.5609437227249146,-0.07081902027130127,0.4777345359325409,0.6055103540420532,-0.054820068180561066,0.45607495307922363,0.638939619064331,-0.04360273480415344,0.4508066773414612,0.6575700640678406,-0.08517766743898392,0.4980224668979645,0.6222226619720459,-0.08089134842157364,0.48587101697921753,0.6549283266067505,-0.061437349766492844,0.4637676179409027,0.6796185374259949,-0.04741012305021286,2
90,0.38740217685699463,0.8596761226654053,7.086195523697825e-07,0.3593785762786865,0.7494938969612122,0.022461459040641785,0.36692747473716736,0.6490073204040527,0.016063252463936806,0.4009404182434082,0.5951077938079834,0.0021717282943427563,0.44037505984306335,0.5698501467704773,-0.010835844092071056,0.34504103660583496,0.5887313485145569,-0.01641787216067314,0.35676562786102295,0.46111518144607544,-0.03402857854962349,0.3536067306995392,0.3859860897064209,-0.043241146951913834,0.3470124900341034,0.3244333565235138,-0.05027085170149803,0.3795227110385895,0.5975087881088257,-0.04209713265299797,0.4341323673725128,0.4684253931045532,-0.05773378908634186,0.4660801291465759,0.39343127608299255,-0.0649191290140152,0.49019113183021545,0.33668625354766846,-0.07160265743732452,0.4144154489040375,0.623744785785675,-0.0636373832821846,0.4860585629940033,0.5577856302261353,-0.06794827431440353,0.47865623235702515,0.6020602583885193,-0.04987369477748871,0.4595852196216583,0.6370158195495605,-0.037846460938453674,0.4501860439777374,0.6587756872177124,-0.08528044819831848,0.4963124990463257,0.6202881336212158,-0.07900188118219376,0.4861585199832916,0.6533848643302917,-0.057939086109399796,0.4659506678581238,0.6799484491348267,-0.04290757328271866,2
91,0.3883465528488159,0.8621074557304382,7.124825174287253e-07,0.35966914892196655,0.7515185475349426,0.022153325378894806,0.36784330010414124,0.6495364308357239,0.016169847920536995,0.40206944942474365,0.5955307483673096,0.00261124549433589,0.44037294387817383,0.5698404312133789,-0.010082148015499115,0.3456959128379822,0.5896413922309875,-0.01505899615585804,0.3560212552547455,0.45983290672302246,-0.03179251402616501,0.352043092250824,0.3834931254386902,-0.039846938103437424,0.34486067295074463,0.3217415511608124,-0.04599305987358093,0.37988436222076416,0.5980340242385864,-0.040521040558815,0.4348808526992798,0.4688830077648163,-0.056364141404628754,0.4661012291908264,0.39391547441482544,-0.06366606056690216,0.48949602246284485,0.33740413188934326,-0.07011520117521286,0.4147033393383026,0.623725414276123,-0.06195862963795662,0.4888235926628113,0.558751106262207,-0.06697214394807816,0.48021000623703003,0.6026608347892761,-0.04998037591576576,0.4595707356929779,0.6370449066162109,-0.03842410445213318,0.44983309507369995,0.6577024459838867,-0.08344654738903046,0.49765950441360474,0.6201716661453247,-0.07783331722021103,0.4870019555091858,0.6528894901275635,-0.05774707719683647,0.4657045006752014,0.6788398623466492,-0.04328867048025131,2
92,0.3864285349845886,0.860314667224884,7.222783438010083e-07,0.3595694899559021,0.7494714856147766,0.021146260201931,0.36946213245391846,0.6495703458786011,0.014302706345915794,0.40766167640686035,0.5974583029747009,-7.365510100498796e-05,0.4482674300670624,0.5743947625160217,-0.013450858183205128,0.3449631631374359,0.5882176160812378,-0.0156398955732584,0.35555487871170044,0.45984524488449097,-0.03289148584008217,0.3518602252006531,0.38426071405410767,-0.04133306071162224,0.3452395796775818,0.3231789469718933,-0.04780486971139908,0.37965893745422363,0.5984113812446594,-0.041089821606874466,0.43408986926078796,0.469982385635376,-0.0581931434571743,0.46553075313568115,0.39398902654647827,-0.06627825647592545,0.4898194372653961,0.33660319447517395,-0.07326725125312805,0.41478949785232544,0.6255404353141785,-0.06267543882131577,0.4877706468105316,0.5605469346046448,-0.06951986253261566,0.4796150028705597,0.604483425617218,-0.053117986768484116,0.460265576839447,0.6395025253295898,-0.041480258107185364,0.4503317177295685,0.6606547832489014,-0.0843433141708374,0.49612584710121155,0.6231381297111511,-0.07999902218580246,0.48508766293525696,0.6558107733726501,-0.0603637732565403,0.4645175337791443,0.6820591688156128,-0.046132754534482956,2
93,0.3876957595348358,0.8549103736877441,7.295204795809695e-07,0.36098363995552063,0.7445801496505737,0.018559670075774193,0.3703996241092682,0.6445305347442627,0.010380825959146023,0.4084535539150238,0.5931660532951355,-0.004909473937004805,0.4484512507915497,0.5706868767738342,-0.019062906503677368,0.3449183702468872,0.5851247906684875,-0.01787380501627922,0.35642415285110474,0.45823729038238525,-0.03627708554267883,0.35292667150497437,0.3839060366153717,-0.045683447271585464,0.3457374572753906,0.32293644547462463,-0.052727412432432175,0.37856364250183105,0.5963737368583679,-0.04241287335753441,0.4338013231754303,0.46952903270721436,-0.06033576652407646,0.4653308093547821,0.395382285118103,-0.06879066675901413,0.4890553951263428,0.33813580870628357,-0.07605478912591934,0.41314536333084106,0.6239352822303772,-0.06336987018585205,0.4881865084171295,0.5598824620246887,-0.07163990288972855,0.4790109395980835,0.6042211651802063,-0.055966004729270935,0.4578160047531128,0.638502299785614,-0.04472675174474716,0.4482961595058441,0.6589578986167908,-0.08458230644464493,0.4975215792655945,0.6210753917694092,-0.08161082863807678,0.4861709177494049,0.6538223028182983,-0.06263758987188339,0.46408340334892273,0.6790759563446045,-0.048875946551561356,2
94,0.3863517642021179,0.8570201992988586,7.353283422162349e-07,0.36069416999816895,0.7469921708106995,0.021664578467607498,0.3731709122657776,0.6481894850730896,0.014775894582271576,0.41443735361099243,0.5963237285614014,0.00027466705068945885,0.4564148783683777,0.575709879398346,-0.013113435357809067,0.3462744951248169,0.5868246555328369,-0.014508084394037724,0.3558378219604492,0.45910727977752686,-0.031308144330978394,0.35180342197418213,0.38399237394332886,-0.03925890848040581,0.344502329826355,0.32283440232276917,-0.045422013849020004,0.3786197304725647,0.5946659445762634,-0.04006391763687134,0.4337770938873291,0.4680117964744568,-0.05695568770170212,0.46566441655158997,0.39389967918395996,-0.06468440592288971,0.49004310369491577,0.33868810534477234,-0.07117170840501785,0.41239452362060547,0.6208227872848511,-0.061714060604572296,0.48824429512023926,0.5619868040084839,-0.06746075302362442,0.4789421856403351,0.6073243618011475,-0.05086938664317131,0.45818546414375305,0.641182005405426,-0.039351578801870346,0.44813138246536255,0.6557869911193848,-0.08354046940803528,0.4981221854686737,0.6252872943878174,-0.07787918299436569,0.4862057864665985,0.659747302532196,-0.05828380584716797,0.4644821286201477,0.6842787861824036,-0.044318363070487976,2
95,0.38710612058639526,0.8578469157218933,7.258982464009023e-07,0.35988855361938477,0.7477646470069885,0.021327586844563484,0.370093435049057,0.6480967402458191,0.014326847158372402,0.4078742563724518,0.595390260219574,1.8397020539850928e-05,0.4487665593624115,0.5726195573806763,-0.013330863788723946,0.3454739451408386,0.5879403948783875,-0.016271622851490974,0.3569623529911041,0.45972728729248047,-0.03340056166052818,0.3533375859260559,0.3843980133533478,-0.04195653274655342,0.34633880853652954,0.3231213390827179,-0.04851071164011955,0.37960025668144226,0.5971310138702393,-0.04133082181215286,0.4342651665210724,0.46945977210998535,-0.05714478716254234,0.46549472212791443,0.39499691128730774,-0.06415697932243347,0.4891461133956909,0.33875370025634766,-0.07057756185531616,0.41413700580596924,0.6235585808753967,-0.06240813434123993,0.4865317940711975,0.5609780550003052,-0.06670747697353363,0.47717517614364624,0.6053822040557861,-0.04862919822335243,0.45687317848205566,0.6394772529602051,-0.03656081482768059,0.44955629110336304,0.6586332321166992,-0.08373360335826874,0.49613234400749207,0.6227502822875977,-0.07726231962442398,0.4845746159553528,0.6566702127456665,-0.05635273456573486,0.4636898934841156,0.6823800802230835,-0.04156363755464554,2
96,0.38745567202568054,0.8558651208877563,7.318516850318701e-07,0.3610205054283142,0.7458370923995972,0.020557641983032227,0.3700200617313385,0.6470059156417847,0.013185634277760983,0.40607744455337524,0.5946367979049683,-0.0015728697180747986,0.44491732120513916,0.5713970065116882,-0.015331230126321316,0.3452734351158142,0.5864855647087097,-0.016809049993753433,0.35645684599876404,0.458257794380188,-0.03440426290035248,0.3529583513736725,0.38342127203941345,-0.042688142508268356,0.34587639570236206,0.32268550992012024,-0.048858460038900375,0.3791414797306061,0.5962217450141907,-0.0420408733189106,0.43411269783973694,0.46856820583343506,-0.059186890721321106,0.4655826687812805,0.39470916986465454,-0.06673289090394974,0.48916977643966675,0.33894509077072144,-0.07308822125196457,0.4136337339878082,0.6231246590614319,-0.06342538446187973,0.48648929595947266,0.5621292591094971,-0.06982382386922836,0.47849851846694946,0.6069428324699402,-0.05269157886505127,0.4590423107147217,0.6406181454658508,-0.04068205878138542,0.44880038499832153,0.658520519733429,-0.08499715477228165,0.4963451325893402,0.6245049238204956,-0.08002561330795288,0.4854390025138855,0.6584280133247375,-0.05974772945046425,0.4645257592201233,0.683631420135498,-0.04511946812272072,2
97,0.3867621123790741,0.856376588344574,7.324615580728278e-07,0.36082184314727783,0.7469423413276672,0.021432537585496902,0.3710944950580597,0.6481194496154785,0.014654380269348621,0.40965771675109863,0.5960557460784912,0.0002752743021119386,0.4505617022514343,0.5738946795463562,-0.01301218755543232,0.34645840525627136,0.5860044360160828,-0.014906146563589573,0.3562123775482178,0.4586951732635498,-0.03259110078215599,0.3523731231689453,0.38375765085220337,-0.04119999706745148,0.34528976678848267,0.32299861311912537,-0.04766857624053955,0.3791331350803375,0.59562087059021,-0.04040304198861122,0.4343888759613037,0.4678220748901367,-0.05812755227088928,0.4666319191455841,0.393848717212677,-0.06629560887813568,0.4912106394767761,0.33879560232162476,-0.07297489792108536,0.4128246009349823,0.6225806474685669,-0.062054216861724854,0.48678258061408997,0.5607829093933105,-0.06868962943553925,0.4783015549182892,0.6051884293556213,-0.05198651924729347,0.45862245559692383,0.6388280987739563,-0.040123287588357925,0.44788381457328796,0.6577697992324829,-0.083839051425457,0.49646031856536865,0.623458981513977,-0.07873982936143875,0.48530542850494385,0.6572097539901733,-0.058748822659254074,0.4644523561000824,0.6822807192802429,-0.04428621754050255,2
98,0.38683152198791504,0.8577656745910645,7.291016572708031e-07,0.3598804473876953,0.7481025457382202,0.021369783207774162,0.3706108629703522,0.6487189531326294,0.014146905392408371,0.40899184346199036,0.5960729122161865,-0.00041445164242759347,0.44989678263664246,0.573527455329895,-0.013968420214951038,0.3456050157546997,0.5882083773612976,-0.017089003697037697,0.35689377784729004,0.4597057104110718,-0.03464315086603165,0.35301265120506287,0.38410913944244385,-0.04359399899840355,0.34562939405441284,0.3223666548728943,-0.05057531222701073,0.3796209394931793,0.5981054902076721,-0.04241637513041496,0.4338826835155487,0.4696965217590332,-0.058999478816986084,0.46607568860054016,0.3949199914932251,-0.06651494652032852,0.49045902490615845,0.33843472599983215,-0.07340351492166519,0.41403689980506897,0.6248234510421753,-0.06367647647857666,0.48541346192359924,0.5595927238464355,-0.06838484108448029,0.47671183943748474,0.6038825511932373,-0.0499567873775959,0.4568665027618408,0.638307511806488,-0.03774348646402359,0.4493986964225769,0.6594697833061218,-0.08522442728281021,0.4951859414577484,0.6220178604125977,-0.07908826321363449,0.48389312624931335,0.6558892726898193,-0.058062486350536346,0.4632484018802643,0.6818810105323792,-0.04323812574148178,2
99,0.386974960565567,0.8572166562080383,7.2161361686085e-07,0.3606739938259125,0.7467436790466309,0.020080694928765297,0.3703557252883911,0.6460586190223694,0.012954329140484333,0.40732845664024353,0.5945313572883606,-0.00147906388156116,0.44737231731414795,0.5714130401611328,-0.01488587073981762,0.3467550575733185,0.5845804214477539,-0.01623621955513954,0.3574467897415161,0.45745763182640076,-0.03397390991449356,0.3541959822177887,0.3823353052139282,-0.04272729158401489,0.3476797640323639,0.32137879729270935,-0.049264054745435715,0.3801579177379608,0.5942887663841248,-0.04132096469402313,0.4344586431980133,0.46729594469070435,-0.05830015987157822,0.46563011407852173,0.39383751153945923,-0.06623604148626328,0.4890468716621399,0.338070809841156,-0.07288496941328049,0.41439446806907654,0.6216976046562195,-0.0626799687743187,0.4886969029903412,0.5604723691940308,-0.06967730075120926,0.4798237085342407,0.6050713658332825,-0.05374418944120407,0.4591156840324402,0.6387542486190796,-0.042422398924827576,0.4487660825252533,0.6577429175376892,-0.08418048918247223,0.4978092908859253,0.6245342493057251,-0.08005686104297638,0.48634448647499084,0.6579099893569946,-0.06073794141411781,0.4645039141178131,0.6827294230461121,-0.046681493520736694,2
100,0.38881799578666687,0.8573082089424133,7.231149083963828e-07,0.3615253269672394,0.7473260760307312,0.021913262084126472,0.3700326383113861,0.6473081707954407,0.01505283359438181,0.406253844499588,0.594127357006073,0.0005431166500784457,0.44570204615592957,0.5707677602767944,-0.012914270162582397,0.34570538997650146,0.5858538150787354,-0.015490333549678326,0.35884249210357666,0.45867711305618286,-0.03366587683558464,0.35570433735847473,0.3837330937385559,-0.04346456378698349,0.34856438636779785,0.3223971128463745,-0.05093219876289368,0.37937143445014954,0.5963862538337708,-0.04132463037967682,0.4348365366458893,0.4684094190597534,-0.05807403847575188,0.4670839011669159,0.3934410810470581,-0.06612394005060196,0.49144551157951355,0.33652564883232117,-0.07345125079154968,0.41371962428092957,0.6235612034797668,-0.06319652497768402,0.48639288544654846,0.5571006536483765,-0.0683118924498558,0.47770825028419495,0.6032325029373169,-0.049869321286678314,0.45786288380622864,0.6386105418205261,-0.03759531304240227,0.44925758242607117,0.6584659218788147,-0.08532899618148804,0.4966367781162262,0.621075451374054,-0.07955648750066757,0.4857260584831238,0.6562037467956543,-0.05839189887046814,0.46519383788108826,0.6821527481079102,-0.04337542876601219,2
101,0.38951918482780457,0.8591238260269165,7.148183840399724e-07,0.36272677779197693,0.750215470790863,0.021197939291596413,0.37051910161972046,0.6496850848197937,0.015199778601527214,0.40527358651161194,0.5954368114471436,0.0013972617452964187,0.44322749972343445,0.5693552494049072,-0.011224600486457348,0.34655869007110596,0.5874282717704773,-0.012281079776585102,0.35867106914520264,0.46128129959106445,-0.030587606132030487,0.35585272312164307,0.38571393489837646,-0.040376272052526474,0.34940773248672485,0.32445916533470154,-0.04768804460763931,0.3781023919582367,0.596343994140625,-0.03752996399998665,0.4343751072883606,0.470768541097641,-0.055067162960767746,0.46706339716911316,0.3964771032333374,-0.06372638791799545,0.4914609491825104,0.3404043912887573,-0.07102689892053604,0.4113415777683258,0.6221653819084167,-0.05927324295043945,0.48710864782333374,0.5578652024269104,-0.06601043045520782,0.4812101721763611,0.6029947996139526,-0.04913298413157463,0.46265214681625366,0.6373879909515381,-0.03734966367483139,0.4466244578361511,0.6561456322669983,-0.0813249796628952,0.4978392720222473,0.621303379535675,-0.07706344127655029,0.4886893033981323,0.6560898423194885,-0.05750317871570587,0.4684116542339325,0.6812734007835388,-0.04326673597097397,2
102,0.3881341814994812,0.8589959144592285,7.269453021763184e-07,0.36112040281295776,0.7488267421722412,0.022268079221248627,0.3727359473705292,0.6486012935638428,0.016815336421132088,0.4119631350040436,0.5960466265678406,0.0038050077855587006,0.4522460997104645,0.571718156337738,-0.00788955483585596,0.3465402126312256,0.5875737071037292,-0.011104065924882889,0.3594982326030731,0.46140676736831665,-0.026075167581439018,0.3567843437194824,0.3866293132305145,-0.03316983953118324,0.3507387042045593,0.3261811137199402,-0.03920328989624977,0.3797759711742401,0.5956827402114868,-0.03621802106499672,0.4356827735900879,0.4701933264732361,-0.05189686641097069,0.4676303565502167,0.3965613842010498,-0.05973132699728012,0.4920891523361206,0.3411637842655182,-0.06680723279714584,0.41423389315605164,0.6214107871055603,-0.0573650486767292,0.48848187923431396,0.5584823489189148,-0.061613015830516815,0.479336142539978,0.6033258438110352,-0.04401473328471184,0.45881909132003784,0.6372601389884949,-0.032477691769599915,0.4499732553958893,0.6560120582580566,-0.07870016992092133,0.4974786639213562,0.6226859092712402,-0.07242906093597412,0.4864004850387573,0.656968355178833,-0.052303414791822433,0.46567004919052124,0.6820231676101685,-0.0381753034889698,2
103,0.38749629259109497,0.8585590124130249,7.363452141362359e-07,0.36099347472190857,0.7485771179199219,0.01860988698899746,0.37389716506004333,0.6471588611602783,0.010813196189701557,0.41431915760040283,0.5950754284858704,-0.004049248527735472,0.4557689428329468,0.5726041197776794,-0.017789196223020554,0.34705495834350586,0.586656928062439,-0.01641146093606949,0.358921617269516,0.45954740047454834,-0.03391166776418686,0.35579386353492737,0.3841508626937866,-0.042677462100982666,0.34928086400032043,0.32274118065834045,-0.04951799660921097,0.3806968331336975,0.5955587029457092,-0.04095156118273735,0.43579742312431335,0.46892455220222473,-0.05819167196750641,0.46747151017189026,0.3955538272857666,-0.06667105853557587,0.4912746846675873,0.3398953676223755,-0.07389888912439346,0.41535699367523193,0.6219232678413391,-0.06187368184328079,0.4899364113807678,0.561254620552063,-0.06912946701049805,0.47968897223472595,0.6058205366134644,-0.0534074492752552,0.457619309425354,0.63923180103302,-0.04234705865383148,0.4503164291381836,0.6566653251647949,-0.0831010565161705,0.498222291469574,0.622547447681427,-0.07933563739061356,0.4865097999572754,0.6562321186065674,-0.06022706627845764,0.4645475745201111,0.681097686290741,-0.046450112015008926,2
104,0.38738179206848145,0.8560214042663574,7.268005219884799e-07,0.3603915572166443,0.7463128566741943,0.0184234119951725,0.370308518409729,0.6462444067001343,0.009869917295873165,0.40858548879623413,0.5936883687973022,-0.005797310266643763,0.44971969723701477,0.5716365575790405,-0.020478377118706703,0.3462185263633728,0.5854396224021912,-0.01897636614739895,0.3589467406272888,0.4594056010246277,-0.03873773664236069,0.356602281332016,0.3844800591468811,-0.04929230734705925,0.3507004380226135,0.32340121269226074,-0.05706584081053734,0.380357950925827,0.5964544415473938,-0.04380794242024422,0.4352758228778839,0.4691286087036133,-0.06253934651613235,0.4671330153942108,0.395218163728714,-0.07132337242364883,0.4912230968475342,0.3387105464935303,-0.07868217676877975,0.41505974531173706,0.6239967346191406,-0.06503888219594955,0.4877864420413971,0.5590167045593262,-0.07365480065345764,0.4790534973144531,0.6033201813697815,-0.05729445815086365,0.45895910263061523,0.6373053193092346,-0.04545478895306587,0.45023494958877563,0.6595354676246643,-0.08655975013971329,0.49791568517684937,0.6207495927810669,-0.08354151248931885,0.4868675470352173,0.653958797454834,-0.06373632699251175,0.4656585454940796,0.6797049045562744,-0.04921722412109375,2
105,0.3872554302215576,0.85617595911026,7.396322985186998e-07,0.36030516028404236,0.7463254928588867,0.01960024982690811,0.37185564637184143,0.6462781429290771,0.011537069454789162,0.41217175126075745,0.5944799184799194,-0.003671158105134964,0.45444124937057495,0.5746986269950867,-0.01787029393017292,0.3471813499927521,0.5857272744178772,-0.017744697630405426,0.35901087522506714,0.45968639850616455,-0.03644224628806114,0.35621407628059387,0.3847240209579468,-0.04642803594470024,0.3498234748840332,0.3235407769680023,-0.05402417480945587,0.3807477056980133,0.5960592031478882,-0.04289349168539047,0.4359396696090698,0.4678623080253601,-0.06057575345039368,0.46792495250701904,0.3938041925430298,-0.06887593865394592,0.49225473403930664,0.33800432085990906,-0.07597445696592331,0.41502436995506287,0.6235176920890808,-0.0642307847738266,0.48780134320259094,0.5592830777168274,-0.07068298757076263,0.4773121178150177,0.6029934287071228,-0.053369466215372086,0.4564459025859833,0.6363953351974487,-0.04139898344874382,0.450093150138855,0.6592819094657898,-0.08591770380735397,0.4975842833518982,0.6221628189086914,-0.08086218684911728,0.4855760633945465,0.6557109951972961,-0.06015090271830559,0.4646245837211609,0.6809660196304321,-0.045329898595809937,2
106,0.3876291513442993,0.8578324317932129,7.162416295614094e-07,0.3611608147621155,0.7470927238464355,0.021590491756796837,0.37090063095092773,0.6470088362693787,0.01509999018162489,0.40722396969795227,0.5945891737937927,0.0012578972382470965,0.44671446084976196,0.5713586807250977,-0.011611328460276127,0.3475446403026581,0.5880582928657532,-0.01604599319398403,0.35953018069267273,0.4592953324317932,-0.03358369693160057,0.357198029756546,0.3831717371940613,-0.04241277649998665,0.351711243391037,0.32152703404426575,-0.049102287739515305,0.3819087743759155,0.5969555974006653,-0.04141787439584732,0.435627281665802,0.4689023494720459,-0.057710472494363785,0.46713483333587646,0.3945375680923462,-0.06531647592782974,0.49106132984161377,0.33835849165916443,-0.07203491777181625,0.41638466715812683,0.6230847835540771,-0.06278181821107864,0.4888949692249298,0.5584918260574341,-0.06791578233242035,0.4810299575328827,0.6025000810623169,-0.050418052822351456,0.46184810996055603,0.6364893913269043,-0.03851933777332306,0.45139145851135254,0.6578091382980347,-0.08430059254169464,0.49823129177093506,0.6222189664840698,-0.07850610464811325,0.48736920952796936,0.6550034880638123,-0.058038316667079926,0.4666562080383301,0.6801101565361023,-0.04337227717041969,2
107,0.38794344663619995,0.8556389808654785,7.077999271132285e-07,0.36148449778556824,0.7449727058410645,0.021801644936203957,0.3705635070800781,0.6460224390029907,0.015381586737930775,0.4063475430011749,0.594003438949585,0.0015497002750635147,0.44576767086982727,0.5706049203872681,-0.011257752776145935,0.34755659103393555,0.5863104462623596,-0.015873149037361145,0.36031416058540344,0.45803236961364746,-0.03338334709405899,0.3579443097114563,0.3828158974647522,-0.04187287390232086,0.352029949426651,0.3222846984863281,-0.04813592880964279,0.382100909948349,0.5962296724319458,-0.04133614897727966,0.4358809292316437,0.46772295236587524,-0.05807149410247803,0.466825932264328,0.3937033712863922,-0.06562233716249466,0.4901360869407654,0.33812883496284485,-0.07209854573011398,0.4167342185974121,0.6230533123016357,-0.06275150924921036,0.48849913477897644,0.5584368705749512,-0.0683901458978653,0.4796069860458374,0.6025751829147339,-0.05080033466219902,0.4598359167575836,0.6364811658859253,-0.03861699253320694,0.45169299840927124,0.6584644317626953,-0.08421851694583893,0.4977670907974243,0.6218696236610413,-0.07846887409687042,0.4863676130771637,0.6546764373779297,-0.057587891817092896,0.4653685390949249,0.6800692081451416,-0.042528312653303146,2
108,0.3894549310207367,0.8552120923995972,7.203337304417801e-07,0.3621247708797455,0.7456225752830505,0.022494906559586525,0.36942291259765625,0.647290050983429,0.015676669776439667,0.4042992889881134,0.595426619052887,0.0013016840675845742,0.44396325945854187,0.5708618760108948,-0.012029990553855896,0.34737780690193176,0.5867077112197876,-0.016361054033041,0.36015403270721436,0.4593085050582886,-0.03478559851646423,0.35779058933258057,0.38402166962623596,-0.0442209430038929,0.3523089289665222,0.3232123553752899,-0.0511421263217926,0.38096749782562256,0.5972751379013062,-0.042061947286129,0.4360128939151764,0.4690377712249756,-0.059871185570955276,0.46775224804878235,0.3941214084625244,-0.06776900589466095,0.49215880036354065,0.3379090130329132,-0.07441990822553635,0.4153648614883423,0.6239251494407654,-0.06352996826171875,0.48756128549575806,0.5588048696517944,-0.06866097450256348,0.4777599275112152,0.6028963923454285,-0.049568988382816315,0.4575861096382141,0.6368833184242249,-0.03660229220986366,0.450882226228714,0.65867680311203,-0.08516378700733185,0.49809229373931885,0.6210123300552368,-0.07866054773330688,0.4864997863769531,0.6548093557357788,-0.056595731526613235,0.46577179431915283,0.68022221326828,-0.04073885455727577,2
109,0.387453556060791,0.8598373532295227,7.471190315300191e-07,0.36170274019241333,0.7504712343215942,0.019597642123699188,0.37615272402763367,0.6505184769630432,0.011470343917608261,0.4207938313484192,0.599338710308075,-0.003742577973753214,0.4644758701324463,0.5807506442070007,-0.017837651073932648,0.3463147282600403,0.5911293029785156,-0.01750992238521576,0.35966646671295166,0.4625931978225708,-0.035538990050554276,0.3576793670654297,0.38691097497940063,-0.04475247859954834,0.3520149290561676,0.32507795095443726,-0.05186370387673378,0.37897980213165283,0.5997336506843567,-0.04233567416667938,0.4341018795967102,0.4715438485145569,-0.05955811217427254,0.46678560972213745,0.39755910634994507,-0.06732019037008286,0.49140024185180664,0.34156692028045654,-0.07412736117839813,0.4129886329174042,0.6257361769676208,-0.06337812542915344,0.48827406764030457,0.560964822769165,-0.06988415122032166,0.48015615344047546,0.6067478656768799,-0.05288785696029663,0.45999810099601746,0.641823410987854,-0.041050538420677185,0.44859278202056885,0.6604090332984924,-0.08474643528461456,0.49836552143096924,0.6249170303344727,-0.07981598377227783,0.4876736104488373,0.6590381860733032,-0.05990864336490631,0.4670308828353882,0.684514045715332,-0.04571845382452011,2
110,0.38412144780158997,0.8656202554702759,7.613960519847751e-07,0.36001724004745483,0.7549759149551392,0.01840238831937313,0.37611475586891174,0.6542344093322754,0.010469410568475723,0.4235869348049164,0.6033485531806946,-0.004520404618233442,0.4676700830459595,0.587257981300354,-0.01840635947883129,0.34498679637908936,0.5955668091773987,-0.014992907643318176,0.3639281392097473,0.46806609630584717,-0.03211253881454468,0.36604613065719604,0.3920685648918152,-0.04136591777205467,0.36447542905807495,0.3298909366130829,-0.04876939207315445,0.3780767321586609,0.6059423685073853,-0.039330482482910156,0.4337720572948456,0.4802653193473816,-0.05624579265713692,0.4669555425643921,0.4061884880065918,-0.0649103969335556,0.4925015866756439,0.348895400762558,-0.07263418287038803,0.4127769470214844,0.632355272769928,-0.06019233539700508,0.4868389964103699,0.5643699765205383,-0.06822078675031662,0.48021796345710754,0.6110622882843018,-0.05275972932577133,0.46174946427345276,0.647855818271637,-0.04161394387483597,0.44906625151634216,0.6669030785560608,-0.08138477802276611,0.4969874620437622,0.6297825574874878,-0.07819054275751114,0.4864366054534912,0.6642478704452515,-0.059590309858322144,0.4670077860355377,0.6908951997756958,-0.04618078097701073,2
