,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
1410,0.657421350479126,0.6586347222328186,5.740169513046567e-07,0.7262647747993469,0.620349645614624,-0.0278079118579626,0.7848302125930786,0.5634207129478455,-0.0418151244521141,0.8298147916793823,0.5113272666931152,-0.0549288466572761,0.8694863319396973,0.4739085137844085,-0.0678556412458419,0.7291766405105591,0.427488625049591,-0.0189499482512474,0.7575275897979736,0.3413150906562805,-0.0377895198762416,0.772122859954834,0.2868626117706299,-0.0551738776266574,0.7827645540237427,0.2375018298625946,-0.0679093524813652,0.6897397041320801,0.413271427154541,-0.0205567795783281,0.7068037390708923,0.3119470477104187,-0.0361670590937137,0.7172151803970337,0.2470150589942932,-0.0514758080244064,0.7229345440864563,0.192710667848587,-0.0627284720540046,0.6520678400993347,0.4203011095523834,-0.0262648276984691,0.6497209668159485,0.3240566849708557,-0.0432904809713363,0.650974690914154,0.2632992565631866,-0.0566388256847858,0.6527678370475769,0.2111034095287323,-0.0653672516345977,0.616184413433075,0.4440725743770599,-0.0350309833884239,0.6009107232093811,0.3700699210166931,-0.051945261657238,0.5921944975852966,0.3215119242668152,-0.0598677769303321,0.5863364934921265,0.2763884663581848,-0.064137302339077,5
1411,0.6604880094528198,0.6557589173316956,5.57729777028726e-07,0.7281714081764221,0.6194597482681274,-0.0279422793537378,0.7855084538459778,0.5640836358070374,-0.0421455390751361,0.828467607498169,0.5101672410964966,-0.0553089417517185,0.8671315312385559,0.4713461995124817,-0.0681022256612777,0.7279254198074341,0.4290148615837097,-0.0182218216359615,0.7586567997932434,0.3425986468791961,-0.037299707531929,0.7727615237236023,0.2875809073448181,-0.0545086450874805,0.7820426821708679,0.2385390996932983,-0.0670011937618255,0.6887986063957214,0.4149582684040069,-0.0194888580590486,0.7061688899993896,0.3122564852237701,-0.0362946465611457,0.7156232595443726,0.245933711528778,-0.0520423725247383,0.7200518846511841,0.1907308399677276,-0.0630700886249542,0.6518909335136414,0.421955406665802,-0.0248620230704545,0.6477656364440918,0.3260495066642761,-0.0427771732211113,0.6507008075714111,0.2645685076713562,-0.0558854416012764,0.6543818116188049,0.211129829287529,-0.0640616118907928,0.6175776124000549,0.4445665180683136,-0.0332211032509803,0.6013073921203613,0.3716395497322082,-0.0505525879561901,0.5928424000740051,0.321937084197998,-0.0581720620393753,0.5877673029899597,0.2759275436401367,-0.0619830451905727,5
1412,0.6550033688545227,0.6439154744148254,5.615729605779052e-07,0.7216091752052307,0.6075769662857056,-0.0278275795280933,0.7789254784584045,0.5510163307189941,-0.0413719452917575,0.8223178386688232,0.4971226751804352,-0.0538885444402694,0.8589338064193726,0.4576148688793182,-0.0660373866558075,0.7230971455574036,0.4181289076805115,-0.0181392133235931,0.7505965232849121,0.3333667814731598,-0.0368324294686317,0.7649487853050232,0.2788088321685791,-0.0542160496115684,0.7754008173942566,0.2297551035881042,-0.0670875757932663,0.6842146515846252,0.4033901691436767,-0.0196192637085914,0.6986117362976074,0.3025751709938049,-0.0359387621283531,0.707522451877594,0.2367494702339172,-0.0521889254450798,0.7119156122207642,0.1816715598106384,-0.0640841498970985,0.647296667098999,0.4099798798561096,-0.0251824837177991,0.6440173387527466,0.3143082857131958,-0.0428595468401908,0.6442230939865112,0.2538426518440246,-0.0568464510142803,0.6448945999145508,0.2008476555347442,-0.0659684687852859,0.611811101436615,0.4330037832260132,-0.03372672945261,0.5959875583648682,0.3591215312480926,-0.0509960539638996,0.5870952606201172,0.3111587762832641,-0.0593106336891651,0.5811762809753418,0.2655209898948669,-0.0639312714338302,5
1413,0.6529754996299744,0.6343077421188354,5.508073854798567e-07,0.7193741798400879,0.6014075875282288,-0.0293260030448436,0.7755651473999023,0.5459467172622681,-0.0426607839763164,0.8177614212036133,0.4903192818164825,-0.0545546486973762,0.8539990186691284,0.4505447447299957,-0.0659225359559059,0.7187159657478333,0.411774069070816,-0.0180839169770479,0.7465434670448303,0.3280162811279297,-0.0360303595662117,0.7601388692855835,0.273978590965271,-0.0526420809328556,0.7699853181838989,0.2254053056240081,-0.0650686770677566,0.6803455948829651,0.3976009488105774,-0.0181319117546081,0.6943575143814087,0.2978710532188415,-0.0339914299547672,0.7028123140335083,0.233086347579956,-0.0496472269296646,0.707273542881012,0.1789840757846832,-0.0611585192382335,0.6442301273345947,0.404468685388565,-0.022469189018011,0.6396311521530151,0.3116298317909241,-0.0402093715965747,0.6404734253883362,0.2521777749061584,-0.0541808046400547,0.6420058012008667,0.2001829296350479,-0.0632061064243316,0.6100364327430725,0.4270533323287964,-0.0299104247242212,0.5937107801437378,0.3551544547080993,-0.0474927462637424,0.5847433805465698,0.3074338436126709,-0.0563641190528869,0.5790553092956543,0.2619168162345886,-0.0613919906318187,5
1414,0.6554396152496338,0.632857084274292,5.507258151737915e-07,0.7199527621269226,0.5998727083206177,-0.0286160539835691,0.7746880054473877,0.5446038246154785,-0.0421748459339141,0.8167253732681274,0.4919922351837158,-0.0543364100158214,0.8524008393287659,0.4525644779205322,-0.0660446733236312,0.7189293503761292,0.4112706482410431,-0.0180778112262487,0.7470492124557495,0.3280512690544128,-0.0363140180706977,0.760148823261261,0.2746449112892151,-0.0530040636658668,0.769041121006012,0.2268410921096801,-0.0652888938784599,0.6807968020439148,0.3976998031139374,-0.0185991693288087,0.6954128742218018,0.2980014979839325,-0.0347262360155582,0.703732430934906,0.233086347579956,-0.0502854920923709,0.707858145236969,0.1784559786319732,-0.0614105388522148,0.6447309851646423,0.405377596616745,-0.0233196504414081,0.6388481259346008,0.3129450976848602,-0.0409290231764316,0.6403665542602539,0.2534619569778442,-0.0543450079858303,0.6430500149726868,0.2011227458715438,-0.0627977401018142,0.6108484268188477,0.42851522564888,-0.0310782138258218,0.5942555665969849,0.3570826649665832,-0.0483491569757461,0.5854968428611755,0.3084537386894226,-0.0564644150435924,0.5804473757743835,0.2622840404510498,-0.060782678425312,5
1415,0.654034435749054,0.6277281641960144,5.474821591633372e-07,0.7186649441719055,0.5954418182373047,-0.0296158138662576,0.7728041410446167,0.5406397581100464,-0.0438463799655437,0.8142880797386169,0.4864609539508819,-0.0564620681107044,0.8504154682159424,0.4475862085819244,-0.0686777457594871,0.7158767580986023,0.4109183847904205,-0.0204803403466939,0.7432361245155334,0.3276090025901794,-0.039409801363945,0.7562026977539062,0.2739905714988708,-0.0561076141893863,0.7650662064552307,0.2262832969427108,-0.0683708861470222,0.6782625913619995,0.3970682621002197,-0.0204176809638738,0.6932386755943298,0.2977851033210754,-0.0375831462442874,0.7012146711349487,0.2329777181148529,-0.0532920844852924,0.7049883604049683,0.1788567304611206,-0.0644276291131973,0.6425974369049072,0.4040124714374542,-0.024534773081541,0.6377820372581482,0.3112276196479797,-0.043237067759037,0.6392050385475159,0.2516672015190124,-0.0570939779281616,0.6415429711341858,0.1996320188045501,-0.0657006949186325,0.6091349720954895,0.4261755347251892,-0.0316422656178474,0.5934048295021057,0.3546660542488098,-0.0496686920523643,0.5847843289375305,0.3065992593765259,-0.0583774447441101,0.5795603394508362,0.2612253427505493,-0.0631184130907058,5
1416,0.6534974575042725,0.6252833604812622,5.500436373040429e-07,0.7170795798301697,0.5930397510528564,-0.0298546738922595,0.7710452079772949,0.5394948720932007,-0.0442446395754814,0.8120803833007812,0.4872138798236847,-0.0569911412894725,0.8465969562530518,0.4471745193004608,-0.069255881011486,0.7145799994468689,0.4088305532932281,-0.0197672564536333,0.7407111525535583,0.3264659345149994,-0.038576953113079,0.7532721757888794,0.2739142179489136,-0.0554866306483745,0.7619919180870056,0.2264894098043441,-0.0678819790482521,0.6774181127548218,0.3955232799053192,-0.0197023823857307,0.6916761994361877,0.2974799871444702,-0.0365001708269119,0.6993713974952698,0.2336130291223526,-0.0522876791656017,0.7031641006469727,0.1798503696918487,-0.0635223165154457,0.6421039700508118,0.4030720591545105,-0.0239345729351043,0.6369432210922241,0.3118313550949096,-0.0422654040157794,0.6383888721466064,0.2531749606132507,-0.0560631118714809,0.6409605145454407,0.2014457285404205,-0.0646257176995277,0.6087914109230042,0.4257856011390686,-0.031248714774847,0.5933903455734253,0.3547943234443664,-0.0490228049457073,0.5846431851387024,0.307002454996109,-0.0575511492788791,0.5792795419692993,0.2616944313049316,-0.0621356926858425,5
1417,0.6469363570213318,0.6293831467628479,5.362948627407604e-07,0.711650550365448,0.5969966053962708,-0.0295902136713266,0.7654800415039062,0.5433959364891052,-0.0435714460909366,0.8060293197631836,0.4915889203548431,-0.0559537783265113,0.8397150635719299,0.4532057344913482,-0.0677878111600875,0.7098085880279541,0.412051111459732,-0.0188190899789333,0.735062837600708,0.3292280733585357,-0.0368550606071949,0.7475558519363403,0.2771867513656616,-0.0533272139728069,0.7565340995788574,0.2312638014554977,-0.0653907135128974,0.6722955107688904,0.3987323045730591,-0.0183768235146999,0.6866337060928345,0.301416277885437,-0.0344742648303508,0.6955152153968811,0.2385062575340271,-0.0498924739658832,0.7008237838745117,0.1872430294752121,-0.0608087964355945,0.6366469264030457,0.4056775569915771,-0.0222060233354568,0.6328452825546265,0.3137854635715484,-0.0401252619922161,0.6352598667144775,0.2558644413948059,-0.0541937947273254,0.6385182738304138,0.2064258903264999,-0.0628101900219917,0.603270411491394,0.4283150434494018,-0.0290128868073225,0.5883105993270874,0.3576047420501709,-0.046844944357872,0.5796788930892944,0.310344934463501,-0.055915031582117,0.5741444826126099,0.2666164636611938,-0.0606804527342319,5
1418,0.6369925737380981,0.6390732526779175,5.320403033692855e-07,0.7014620900154114,0.605137825012207,-0.0273655373603105,0.7556842565536499,0.5479812026023865,-0.0398942232131958,0.7953352332115173,0.4937736690044403,-0.0512344241142272,0.8292075991630554,0.4552008211612701,-0.0620438680052757,0.7000133991241455,0.4186581969261169,-0.0165487397462129,0.7261435389518738,0.334127128124237,-0.0341437868773937,0.7400897741317749,0.2816131711006164,-0.0504258312284946,0.7501059770584106,0.234856516122818,-0.0622985064983367,0.6628471612930298,0.4055962264537811,-0.0173571873456239,0.6779336333274841,0.3068874478340149,-0.0327981710433959,0.6871404051780701,0.2433681637048721,-0.0479997843503952,0.6920340657234192,0.1907152533531189,-0.0587327070534229,0.6272724270820618,0.4122333228588104,-0.0222274102270603,0.6241869330406189,0.319464236497879,-0.0394189059734344,0.6264846920967102,0.2609224915504455,-0.0527124442160129,0.6290763020515442,0.2111228555440902,-0.0607900395989418,0.5932056307792664,0.4348110258579254,-0.0299578756093978,0.5779843330383301,0.3630335628986358,-0.0468805283308029,0.5700933337211609,0.3156986534595489,-0.0548892952501773,0.5650017261505127,0.2722221910953522,-0.0588771253824234,5
1419,0.6184370517730713,0.642440676689148,5.419226454250747e-07,0.6845587491989136,0.60853111743927,-0.026692034676671,0.7403059005737305,0.5490872859954834,-0.0383379682898521,0.7812130451202393,0.4939000010490417,-0.0489689521491527,0.8160844445228577,0.4565773904323578,-0.0594297423958778,0.6819512248039246,0.4197416603565216,-0.0166448783129453,0.7074731588363647,0.3330589234828949,-0.0345026552677154,0.7220162153244019,0.2798568606376648,-0.0511407889425754,0.7330393195152283,0.233506366610527,-0.0630283206701278,0.6432114839553833,0.4072436690330505,-0.0177797712385654,0.6567503809928894,0.3068830370903015,-0.0324182026088237,0.6669732928276062,0.2441229522228241,-0.0473632402718067,0.6731868982315063,0.1934256255626678,-0.0581181943416595,0.6067916750907898,0.4143520593643188,-0.0228499043732881,0.6042524576187134,0.319817841053009,-0.0388530418276786,0.6066105961799622,0.2610176205635071,-0.0519164502620697,0.6091711521148682,0.2121491581201553,-0.0603435859084129,0.5723370313644409,0.438052088022232,-0.030815115198493,0.5561168193817139,0.3681077659130096,-0.0469331741333007,0.5481876730918884,0.3218538761138916,-0.0547010824084281,0.5431199073791504,0.2799549400806427,-0.0587422363460063,5
1420,0.6173959374427795,0.6420056223869324,5.267223173177626e-07,0.681956946849823,0.6075981855392456,-0.0259707029908895,0.7382335662841797,0.5486205220222473,-0.0379498787224292,0.7798538208007812,0.4942502379417419,-0.0490183196961879,0.815169095993042,0.4571939706802368,-0.0598758496344089,0.6823329925537109,0.4197472929954529,-0.0157374404370784,0.7110802531242371,0.3346525728702545,-0.0330369472503662,0.724160373210907,0.2815263271331787,-0.0490523427724838,0.7328545451164246,0.235089361667633,-0.0606983974575996,0.6443360447883606,0.406435489654541,-0.0170336961746215,0.6599492430686951,0.3075566291809082,-0.0317285992205143,0.6685134172439575,0.244162380695343,-0.0464701317250728,0.6727910041809082,0.1919290423393249,-0.056995291262865,0.6080669164657593,0.4129762351512909,-0.0221828483045101,0.6049697995185852,0.3199988901615143,-0.0379684045910835,0.6072710752487183,0.2615770697593689,-0.0503444857895374,0.61034095287323,0.2118711471557617,-0.0583541579544544,0.5731121301651001,0.4356235861778259,-0.0301547031849622,0.5567041039466858,0.3670163452625274,-0.04582329839468,0.5483954548835754,0.3209591507911682,-0.0527051091194152,0.5439102649688721,0.2785074412822723,-0.056145817041397,5
1421,0.5936487913131714,0.6454359292984009,5.266165317152627e-07,0.6596898436546326,0.6109132766723633,-0.0294546857476234,0.7178248763084412,0.5483860969543457,-0.0423406288027763,0.7577902674674988,0.4920640885829925,-0.0538184568285942,0.7926162481307983,0.4507049024105072,-0.0656415522098541,0.6603801846504211,0.4187720119953155,-0.0211791489273309,0.681552529335022,0.3318980634212494,-0.0412162914872169,0.6935071349143982,0.2783107757568359,-0.0595179088413715,0.7027580738067627,0.2310293167829513,-0.0726963132619857,0.6186749339103699,0.4057508111000061,-0.0218585897237062,0.6275127530097961,0.3074568212032318,-0.0385086126625537,0.6341322660446167,0.2451426535844802,-0.055753793567419,0.638045072555542,0.1929783523082733,-0.0685629397630691,0.5787197947502136,0.4133030772209167,-0.0265831425786018,0.5748180747032166,0.3201241195201874,-0.0442783460021019,0.5737022161483765,0.2619060277938843,-0.0589733123779296,0.5735858082771301,0.2118200063705444,-0.0690565705299377,0.5404533743858337,0.4377239942550659,-0.0343460626900196,0.5251109600067139,0.3689441680908203,-0.052062764763832,0.5159335136413574,0.3257718980312347,-0.060978103429079,0.508995771408081,0.2864806652069092,-0.0660688951611518,5
1422,0.5602318048477173,0.6507374048233032,5.673620648849464e-07,0.6251010298728943,0.6148952841758728,-0.0303427502512931,0.6854581832885742,0.5492436289787292,-0.0414345152676105,0.7250837683677673,0.490176647901535,-0.0507872141897678,0.7572991251945496,0.4452074766159057,-0.059766985476017,0.6252376437187195,0.4175162613391876,-0.0141664342954754,0.6462160348892212,0.3300667405128479,-0.0309791397303342,0.6573321223258972,0.2750701308250427,-0.0478449836373329,0.6653929352760315,0.2264758795499801,-0.0603059455752372,0.5825483798980713,0.4029454886913299,-0.0133081106469035,0.590711236000061,0.3059992790222168,-0.026729367673397,0.5960115790367126,0.2432671785354614,-0.0432408973574638,0.5991388559341431,0.1911544203758239,-0.055739801377058,0.5413178205490112,0.4080950021743774,-0.0170877166092395,0.535228431224823,0.3156219124794006,-0.0327705256640911,0.5318841934204102,0.2594802379608154,-0.0476095490157604,0.5300304889678955,0.213061973452568,-0.0577360764145851,0.5024974346160889,0.4300701022148132,-0.0241686385124921,0.4852864742279053,0.3629654943943023,-0.0402130037546157,0.4729273319244385,0.3241043090820312,-0.0487184599041938,0.4629737138748169,0.2897330522537231,-0.0534414201974868,5
1423,0.5051855444908142,0.6742753386497498,5.748024136664753e-07,0.5681087374687195,0.6260677576065063,-0.0335998460650444,0.6227046251296997,0.5545979142189026,-0.0472613163292408,0.658768892288208,0.4923868477344513,-0.0585982501506805,0.688244104385376,0.4465890526771545,-0.0698900669813156,0.5568541884422302,0.4261261522769928,-0.023545891046524,0.5708585977554321,0.3328797221183777,-0.0425939559936523,0.5781020522117615,0.2748846411705017,-0.0605534948408603,0.582211434841156,0.2252558171749115,-0.0741478279232978,0.5133493542671204,0.420950710773468,-0.0234686583280563,0.512870728969574,0.3172695636749267,-0.0401723980903625,0.5135107040405273,0.2526529729366302,-0.0590652674436569,0.5118731260299683,0.2007827758789062,-0.0735254287719726,0.4737740755081177,0.4381657838821411,-0.0279025919735431,0.4545314311981201,0.3442984223365783,-0.0470242425799369,0.4468631148338318,0.2857957184314728,-0.0650117546319961,0.441479742527008,0.2372166514396667,-0.0774366334080696,0.4375955164432525,0.4747425615787506,-0.0356534644961357,0.4091190099716186,0.4057870209217071,-0.0550812594592571,0.3911939263343811,0.3641619682312011,-0.0667802989482879,0.3784363269805908,0.3228380084037781,-0.0741070061922073,5
1424,0.479618102312088,0.6898332238197327,4.90772777084203e-07,0.539199709892273,0.6361841559410095,-0.0287974458187818,0.589202344417572,0.5627104043960571,-0.0422663278877735,0.6225916147232056,0.4999628365039825,-0.0548231899738311,0.6499131321907043,0.4500273466110229,-0.0676280334591865,0.5224907994270325,0.4404329657554626,-0.0220539364963769,0.5359736084938049,0.3466296195983886,-0.0424070805311203,0.5414713621139526,0.2889174818992615,-0.0605456680059433,0.5435576438903809,0.2368637025356292,-0.0738417655229568,0.4802714586257934,0.4374293982982635,-0.0246827024966478,0.4776962399482727,0.3347322344779968,-0.0422503612935543,0.4773890078067779,0.2684396505355835,-0.0596263036131858,0.4744688272476196,0.2128886431455612,-0.0727430209517479,0.4417665600776672,0.4561895132064819,-0.0313958041369915,0.4252966642379761,0.3620795905590057,-0.0503088235855102,0.4183990061283111,0.3019419312477112,-0.0654746294021606,0.4127096831798553,0.2506542503833771,-0.0758456885814666,0.4061351120471954,0.4931431710720062,-0.0411152318120002,0.3767057359218597,0.4244789183139801,-0.0602124221622943,0.3598936200141907,0.3790495991706848,-0.0697863698005676,0.34621661901474,0.3359973132610321,-0.0753121450543403,5
1425,0.4650548994541168,0.7030247449874878,4.75023966828303e-07,0.5221182703971863,0.6504330635070801,-0.0298001207411289,0.5691587924957275,0.5768231749534607,-0.0444460548460483,0.6005290150642395,0.5120011568069458,-0.0579048469662666,0.6258487105369568,0.4580277502536773,-0.0712390691041946,0.5031541585922241,0.4542117118835449,-0.0244308076798915,0.5134754180908203,0.3604744076728821,-0.0463734753429889,0.5175546407699585,0.3022054433822632,-0.0651431679725647,0.5192307829856873,0.2495196908712387,-0.0788944289088249,0.4614963233470917,0.4507531821727752,-0.0267331134527921,0.4553183615207672,0.3470828533172607,-0.046214684844017,0.4521126449108124,0.2817184031009674,-0.0638517513871193,0.4468439817428589,0.226627379655838,-0.0765833184123039,0.4247541129589081,0.4696343839168548,-0.0331026092171669,0.4012985825538635,0.3771825432777405,-0.0536980032920837,0.389160007238388,0.3168302476406097,-0.0689665302634239,0.3797959685325622,0.2628287076950073,-0.0790642350912094,0.3917692601680755,0.5062410831451416,-0.0424945354461669,0.3579887151718139,0.4411925971508026,-0.0629863888025283,0.3387549519538879,0.3958759009838104,-0.0733185037970542,0.323399007320404,0.3507640063762665,-0.0791526064276695,5
1426,0.4626144170761108,0.702250599861145,5.083900305180578e-07,0.5210431814193726,0.6498380303382874,-0.0297767352312803,0.5700114965438843,0.5768733024597168,-0.0448484160006046,0.6025265455245972,0.5131515264511108,-0.0587601214647293,0.6282331943511963,0.4606209397315979,-0.0723373815417289,0.5018396377563477,0.4556573927402496,-0.0236447285860776,0.5138407349586487,0.3627908825874328,-0.0451853089034557,0.5177341103553772,0.3035869598388672,-0.0634351670742034,0.5188892483711243,0.2516202330589294,-0.0766302570700645,0.4601315557956695,0.4521351158618927,-0.0255390778183937,0.4559254944324493,0.3497074246406555,-0.0443593561649322,0.4512437880039215,0.2822632193565368,-0.0612624734640121,0.4444098770618438,0.22552490234375,-0.0734497159719467,0.4235574007034302,0.4705661237239837,-0.0316411480307579,0.4003471732139587,0.3804270029067993,-0.0514428205788135,0.3882080614566803,0.3206557631492615,-0.0658684596419334,0.3788068890571594,0.2675538063049316,-0.0752564519643783,0.3908214271068573,0.5065360069274902,-0.0409031026065349,0.3582377731800079,0.442266583442688,-0.0607117414474487,0.3375903964042663,0.3968708515167236,-0.0703176259994506,0.3207915127277374,0.3525868654251098,-0.0755645260214805,5
1427,0.4569869935512543,0.7126827836036682,4.853712312069547e-07,0.5147879123687744,0.6598316431045532,-0.0288170762360095,0.561313807964325,0.5872414112091064,-0.0433490760624408,0.5922386646270752,0.5222949981689453,-0.0567801967263221,0.6184220314025879,0.4699618816375732,-0.0699506923556327,0.4939177930355072,0.4662972390651703,-0.0225603636354208,0.5030670762062073,0.373503714799881,-0.0433659739792346,0.5068904161453247,0.314680814743042,-0.0614989325404167,0.5083816051483154,0.2622662186622619,-0.0749832838773727,0.451318085193634,0.4621444642543793,-0.0249090306460857,0.4429450035095215,0.3583909869194031,-0.0432097315788269,0.4389298260211944,0.2920063138008117,-0.0599347203969955,0.4336391091346741,0.2372860610485077,-0.0721748024225235,0.4144849181175232,0.4800401329994201,-0.031293261796236,0.3898689150810241,0.3880150020122528,-0.0507718212902545,0.3772154152393341,0.328372985124588,-0.065488263964653,0.3676592707633972,0.2758201062679291,-0.0752973780035972,0.3828778862953186,0.5161145925521851,-0.0406537018716335,0.3490520715713501,0.4523274004459381,-0.0601610355079174,0.3290944099426269,0.4078321456909179,-0.0700457096099853,0.3133911490440368,0.3636257946491241,-0.0756939649581909,5
1428,0.4550151228904724,0.7225098013877869,4.909826429866371e-07,0.5129013061523438,0.6699376106262207,-0.0292744021862745,0.5590377449989319,0.5981127023696899,-0.0443487241864204,0.5898569822311401,0.5338178277015686,-0.0581637397408485,0.6150904893875122,0.4808592200279236,-0.0714330375194549,0.4895470440387726,0.4751991033554077,-0.0222515370696783,0.5001848340034485,0.3823074102401733,-0.0427073650062084,0.5033882260322571,0.3232514262199402,-0.0601383298635482,0.5036377310752869,0.2723233699798584,-0.0730141699314117,0.4468594193458557,0.4711064100265503,-0.024288335815072,0.4388374984264374,0.3665320575237274,-0.0421544313430786,0.4335286319255829,0.3007406890392303,-0.0581054016947746,0.4265098571777344,0.2476364374160766,-0.0696506723761558,0.4100527465343475,0.4892257750034332,-0.0305081363767385,0.3849040865898132,0.3977385461330414,-0.0495713353157043,0.3723052144050598,0.3381473422050476,-0.0635003745555877,0.3628612160682678,0.2854585647583008,-0.0727046355605125,0.3785500526428222,0.5254940986633301,-0.0397515259683132,0.3433476984500885,0.4623375535011291,-0.058821614831686,0.3228668570518493,0.4179722368717193,-0.0679540783166885,0.3072713315486908,0.3742329478263855,-0.0729681253433227,5
1429,0.4557335376739502,0.723150908946991,4.758166483043169e-07,0.5134328603744507,0.6693719625473022,-0.0287279672920703,0.560063362121582,0.5974565744400024,-0.0434200726449489,0.5896849036216736,0.5332517623901367,-0.0569431260228157,0.6139286160469055,0.4809944331645965,-0.070009209215641,0.4900272488594055,0.4755970537662506,-0.0217773355543613,0.5010746121406555,0.3843519985675812,-0.0420754700899124,0.5030949115753174,0.3252838551998138,-0.0595854148268699,0.5019164681434631,0.2741597890853882,-0.0725990757346153,0.447525143623352,0.4723043441772461,-0.0242169462144374,0.4387468993663788,0.3690509796142578,-0.0420634001493454,0.432741641998291,0.3039425611495971,-0.058355126529932,0.4251553416252136,0.2499308884143829,-0.0702778548002243,0.4110507369041443,0.4908755123615265,-0.030719056725502,0.3868602514266968,0.4011127948760986,-0.0498358905315399,0.3742675483226776,0.3401546776294708,-0.0643588602542877,0.3643234968185425,0.2858242988586426,-0.0740862414240837,0.3787778913974762,0.5274063944816589,-0.0402102433145046,0.3437791466712951,0.4647644162178039,-0.0593943893909454,0.3226564526557922,0.4202660024166107,-0.0687789842486381,0.3059386610984802,0.3767404556274414,-0.074058748781681,5
1430,0.4588077068328857,0.7309505939483643,4.614013278114726e-07,0.5174166560173035,0.678316056728363,-0.0283676348626613,0.5625987648963928,0.6067919135093689,-0.0428016744554042,0.5917264819145203,0.5435915589332581,-0.0562026798725128,0.6170477867126465,0.4929139614105224,-0.0691794753074646,0.4941233098506927,0.4833853840827942,-0.021305488422513,0.5034458041191101,0.3908273577690124,-0.0414266064763069,0.5054684281349182,0.3316960334777832,-0.0585331656038761,0.5047110915184021,0.2810981869697571,-0.0712976604700088,0.4510215818881988,0.4799954891204834,-0.0239119101315736,0.4416908323764801,0.3762332797050476,-0.0418928526341915,0.4357576072216034,0.3115270435810089,-0.0580700673162937,0.4286586046218872,0.2579949200153351,-0.0698538124561309,0.413777232170105,0.4986671209335327,-0.0306109506636858,0.3894191384315491,0.4080623984336853,-0.0501561947166919,0.3768483698368072,0.3479661345481872,-0.0651038065552711,0.3672159910202026,0.2948812842369079,-0.0750320106744766,0.3810202479362488,0.5355963110923767,-0.0402005687355995,0.3453435599803924,0.4726017713546753,-0.0601237341761589,0.3233850002288818,0.428499311208725,-0.0701727345585823,0.3061697781085968,0.3855596780776977,-0.0758455768227577,5
1431,0.4624898731708526,0.7390552759170532,4.467563599064306e-07,0.5217806100845337,0.6864421367645264,-0.0282147824764251,0.5679427981376648,0.6142827272415161,-0.042704876512289,0.5966954827308655,0.5507060885429382,-0.0560911819338798,0.622182309627533,0.5006018877029419,-0.0691896677017211,0.4984419345855713,0.4916060864925384,-0.0221025440841913,0.5070387125015259,0.3997098803520202,-0.0425074584782123,0.5089118480682373,0.3416647911071777,-0.0598017908632755,0.5083587169647217,0.2914855480194092,-0.0727227106690406,0.4555598199367523,0.488047331571579,-0.0247888248413801,0.4471839964389801,0.3837944567203522,-0.0429330542683601,0.442487508058548,0.3193901777267456,-0.0593880079686641,0.4363960027694702,0.2655189633369446,-0.0714303851127624,0.418556272983551,0.5067899227142334,-0.0314406491816043,0.3945004642009735,0.41623055934906,-0.05098557472229,0.3825510144233703,0.3560934066772461,-0.0663380101323127,0.3732355833053589,0.3026927709579468,-0.0766825601458549,0.3861037194728851,0.5434808731079102,-0.040925957262516,0.3512932658195495,0.4801249802112579,-0.0608293898403644,0.3300049304962158,0.4355218410491943,-0.0712321773171424,0.3130070865154266,0.3915415406227112,-0.0773267447948455,5
1432,0.475146621465683,0.7451156377792358,4.63690327023869e-07,0.5353479385375977,0.6949577331542969,-0.0279275327920913,0.5828604102134705,0.6238366365432739,-0.0420439466834068,0.61460280418396,0.5597734451293945,-0.0553998239338398,0.6388670206069946,0.5065116882324219,-0.0686323121190071,0.5129837393760681,0.4980655610561371,-0.0202687717974185,0.5236589908599854,0.4073449969291687,-0.040826104581356,0.5272728204727173,0.3494477272033691,-0.0584358908236026,0.5286017060279846,0.298685073852539,-0.0712139382958412,0.4710477888584137,0.4931268393993377,-0.0231935940682888,0.4645218551158905,0.3891922533512115,-0.0406216904520988,0.4610916972160339,0.3233803510665893,-0.0565791837871074,0.4559036791324615,0.267903208732605,-0.0682896301150322,0.4338730275630951,0.5110388994216919,-0.030269818380475,0.4119942784309387,0.4198234677314758,-0.0487582683563232,0.4020051956176758,0.3599333763122558,-0.06288942694664,0.3951855599880218,0.3071148991584778,-0.0724100247025489,0.4006933867931366,0.5473929643630981,-0.0403686203062534,0.3668687641620636,0.4820476770401001,-0.0589229799807071,0.3484170436859131,0.4355731308460235,-0.0680460333824157,0.3347229957580566,0.3900738954544067,-0.0733116865158081,5
